0,you are the worst airline. Congrats!!
1,New video this week Updated Face &amp; Brows Routine (Oily Skin) - maricarljanah via
1,Yaaay I get to see my bff tomorrow
1,the angels must have you confused with another doctor
0,I used the "call back" feature with an operator regarding my flight, got a call hours Late Flightr and got hung up on.
0,as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past years never seen $70
1,Thanks a ton!
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
1,I got both videos ready for tomorrow. I can sleep peacefully tonight! Goodnight everyone!
1,Hey, You like FNaF? Check out our Youtube Channel! via
0,thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.
0,: "The purpose of the military is to kill people and break things"-Mike Huckabee
0,Why Did Chris Christie Say He Was A U.S. Attorney On /11 When He Wasnt? via
0,we'll never be as young as we are now...AS YOUNG AS WE ARE NOW
1,Thank you so much - I didn't know the greatest magical detective was back on TV! Off to set the DVR now!!
0,I tried already and I am on the waiting list for a call back
0,would be fair to say that the privilege club is a joke . It doesn't matter what you ask for nothing ever available
0,Booked mos early, paid for Early check in, was ASSIGNED boarding , here hrs early and you deleted me in error?!
0,- are you aware your airbus fleet sucks? I'd rather fly a C-130 full of rubber dog shit.
0,this is so sad
0,: I'd really like to see how long each candidate was given to speak. It didn't seem "Fair &amp; Balanced" at all.
0,no you are not, you just care about mighty dollar.
0,why now just announce delay of from PVD when you knew captain was already on delayed flight coming in? Frustrating
1,Just gonna throw idea at you cause if they're bad it will inspire you to think of something much better.
1,:3 ! Good nigth : estoy escuchando a Enemy of God
1,ABP NEWS ka article read kiya?
0,Thanks hun. Shame one of the sxrew on ends came off and dissappeared. Alot of swapping around and bleeding all over the place.
1,hahaha...and thus...I sneak away to log on to
0,I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.
1,indeed
1,Maganda. You look very pretty with short hair. cute.
0,exactly why is my flight delayed? BDL to DCA? Can't seem to get an answer
1,thanks for update
1,yup i know! okay let me try i done it. Hhahhaaa Haha.
0,Car &amp; suspemsion cant cope with all these offroading adventures now theres harvest machinery left in inapropriate places to weave around
0,I was not in the mood the whole day
1,yeah Neenkin congrats on your successful masterpiece!
0,It just ruins your when you know next day you have to wake up early in the morning....
1,Movie 'Key of Life' (Japanese Version) interesting storyline!
0,how aggravating, zone boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727
0,i miss sos so much i cant deal with waiting possibly a year before i see them again
0,. Is it reasonable to wait mins for the bag you made me check because the flight staff couldn't police the overhead bins?
0,Fox News is obviously trying to influence the makeup of the Republican field.
0,So emotional this morning. Saying bye to my best friend again and reading the end of book of hp. waah!
0,That heart sliding into the waste basket.
1,: Loving Fiorina. Smart and on point!
0,Snapchat me guys - sexyjane19
0,That was the quickest blood test ever but my arm hurts
0,: . &amp; arrogant/snarky on . The NY &amp; DC Media complex are slimy. Our America is not their
1,Thank You. We'll be in touch!
0,I am a confused brat.
1,love it thanks for sharing
0,is the new , and both are worse than taking the
0,they're really unique and refreshing the popularity was great too. Just why...just why &gt;_&gt;
0,wanted to point out that not one United crew has been sympathetic. Questions unanswered. MileagePlus is starting to look like a joke
1,To cleanse the scam ridden body Vyapam going to be renamed.What an idea!!!
0,wrocilam
1,: Thanks Fox News, you're raising 's ratings.
0,How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?
1,haha just indirecting my best friend on here
0,good to know you will open the closed doors for "premier passengers" after safety briefings on delayed flights. .
0,at least you got a response from via Twitter. I went for yesterday.
0,please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!
1,Thank you very much lovely, I'm really pleased you did
1,Stats for the day have arrived. new followers and NO unfollowers via .
0,Man they told me to buy gold all the way down from .. and now they tell me to sell ?
1,If u like uta read the manga you'll love him even more haha yeah
1,Coughed myself awake
0,The Hangover Blues August Edition I should have posted a hangover cure to the drinking game...
0,Sort of, but I'm arriving a day Late Flight and have to incur overnight costs in a connecting city. Not cool at all...
1,Thanks !
1,u started the comparative religion rant as well after all ur a STUDENT of it. I guess the last benchers probably (1/5)
0,: Tonight we learned that thinks he can remove our civil rights to fight terrorism.
1,I'll stick with my United flight. Thanks, though. Effort is much appreciated.
0,jobee delivery pls
0,BE HONEST. do you miss Dubai? because Dubai misses you and we want you to come back
1,Google has made really very sad about not becoming Prime Minister.
1,Happy Birthday!! Enjoy your vacation!
0,Cold+Cough=
0,When your connect leaves a company and they don't alert you
1,Hi! Would you like an concert? Let me know your city and country and I'll start working on it! Thanks
1,Close your eyes
0,flight is not leaving at :45 because we haven't even begun to board yet. Please update your website ASAP
1,Then there will be a few "Wtf this never happened?!!" moments that you may or may not like. But there's a surprise thrown in
1,Ahah thanks for the candy Axio! It reminds me a lot of the white rabbit candy
0,why is charli so hot every time she's in finland
0,please notice me
0,I miss them I hope they will come back here in PH balik naman kayo oh
0,delay is understandable but look at the time of the the flight and boarding time. Weird!
0,I miss oscar
0,don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.
1,for being top new followers in my community this week
1,Stats for the day have arrived. new followers and NO unfollowers via .
0,Nowhere near being tired
0,your airway is a joke. I have never dealt with worse service
0,that's quite an impressive list of fees!
0,: Fox News is obviously trying to influence the makeup of the Republican field.
1,i beat sehun
0,just texted me to say flight is delayed due to air traffic control. BS! They pulled the plane in Late Flight
0,Its :30 in the morning 's Closed.. We then Chill at
1,. here's that selfie Tara! Thanks again for another great event . . .
1,this is why im standing and always being a Belieber its all bcause of him until Die
0,looks like a long trip from cancun to philly? hours Late Flight? Seriously?
0,just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly
0,sitting in a hour long at least phone queue. Hoping I get things rebooked in time or at least some plastic wings.
1,done
0,I also think Rand Paul is toast
0,and counting.
1,Hi Emily I'm your fan,I wish you much happiness in your life,you're funny and beautifulHappy Birthday
0,Lol- I just realized there are people that are taking this Trump run for presidency FOR REAL. My bad.
0,been calling different offices already and still no sign of my baggage. First time on American Air.. (6)
0,please don't ask for upvotes
0,-How is it that all my flight times were changed without any official notification? Almost missed my flight this morning. Not cool!
1,thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.
1,that's so cool! And random! Haha next time yell at me or something
